Spectrum,lb,rv,av16,av31,redshift,dmb,f11,U,B,V,UVW2,UVM2,UVW1
SN1992A_UV,1.0,1.6,0.0,,0.0,2.0,1.0,-20.652237,-20.703716,-20.91737,-17.806578,-17.335964,-19.179835
SN1992A_UV,1.0,1.6,0.0,,0.0,2.0,1.2,-20.85019,-20.901669,-21.115323,-18.004531,-17.533917,-19.377788
SN1992A_UV,1.0,1.6,0.0,,0.0,2.1,0.8,-20.462935,-20.514414,-20.728068,-17.617277,-17.146662,-18.990533
SN1992A_UV,1.0,1.6,0.0,,0.0,2.1,1.0,-20.70521,-20.756689,-20.970343,-17.859552,-17.388937,-19.232808
SN1992A_UV,1.0,1.6,0.0,,0.0,2.1,1.2,-20.903164,-20.954642,-21.168297,-18.057505,-17.58689,-19.430761
SN1992A_UV,1.0,1.6,0.0,,0.0,2.2,0.8,-20.513444,-20.564922,-20.778577,-17.667785,-17.19717,-19.041041
SN1992A_UV,1.0,1.6,0.0,,0.0,2.2,1.0,-20.755719,-20.807197,-21.020852,-17.91006,-17.439445,-19.283316
SN1992A_UV,1.0,1.6,0.0,,0.0,2.2,1.2,-20.953672,-21.00515,-21.218805,-18.108013,-17.637398,-19.481269
SN1992A_UV,1.0,1.6,0.0,,0.01,0.6,0.8,-19.042948,-19.162404,-19.367666,-16.206349,-15.743274,-17.555871
SN1992A_UV,1.0,1.6,0.0,,0.01,0.6,1.0,-19.285223,-19.404679,-19.609941,-16.448624,-15.985549,-17.798146
SN1992A_UV,1.0,1.6,0.0,,0.01,0.6,1.2,-19.483176,-19.602632,-19.807894,-16.646577,-16.183502,-17.996099
SN1992A_UV,1.0,1.6,0.0,,0.01,0.7,0.8,-19.210315,-19.329771,-19.535033,-16.373716,-15.910641,-17.723238
SN1992A_UV,1.0,1.6,0.0,,0.01,0.7,1.0,-19.45259,-19.572046,-19.777308,-16.615991,-16.152916,-17.965513
SN1992A_UV,1.0,1.6,0.0,,0.01,0.7,1.2,-19.650543,-19.769999,-19.975261,-16.813944,-16.350869,-18.163466
SN1992A_UV,1.0,1.6,0.0,,0.01,0.8,0.8,-19.355295,-19.474751,-19.680013,-16.518696,-16.055621,-17.868218
SN1992A_UV,1.0,1.6,0.0,,0.01,0.8,1.0,-19.59757,-19.717026,-19.922288,-16.760971,-16.297896,-18.110493
SN1992A_UV,1.0,1.6,0.0,,0.01,0.8,1.2,-19.795523,-19.914979,-20.120241,-16.958924,-16.495849,-18.308446
SN1992A_UV,1.0,1.6,0.0,,0.01,0.9,0.8,-19.483176,-19.602632,-19.807894,-16.646577,-16.183502,-17.996099
SN1992A_UV,1.0,1.6,0.0,,0.01,0.9,1.0,-19.725451,-19.844908,-20.050169,-16.888852,-16.425777,-18.238374
SN1992A_UV,1.0,1.6,0.0,,0.01,0.9,1.2,-19.923404,-20.042861,-20.248123,-17.086805,-16.623731,-18.436328
SN1992A_UV,1.0,1.6,0.0,,0.01,1.0,0.8,-19.59757,-19.717026,-19.922288,-16.760971,-16.297896,-18.110493
SN1992A_UV,1.0,1.6,0.0,,0.01,1.0,1.0,-19.839845,-19.959301,-20.164563,-17.003246,-16.540171,-18.352768
SN1992A_UV,1.0,1.6,0.0,,0.01,1.0,1.2,-20.037798,-20.157254,-20.362516,-17.201199,-16.738124,-18.550721
SN1992A_UV,1.0,1.6,0.0,,0.01,1.1,0.8,-19.701051,-19.820508,-20.02577,-16.864453,-16.401378,-18.213975
SN1992A_UV,1.0,1.6,0.0,,0.01,1.1,1.0,-19.943326,-20.062783,-20.268045,-17.106728,-16.643653,-18.45625
SN1992A_UV,1.0,1.6,0.0,,0.01,1.1,1.2,-20.141279,-20.260736,-20.465998,-17.304681,-16.841606,-18.654203
SN1992A_UV,1.0,1.6,0.0,,0.01,1.2,0.8,-19.795523,-19.914979,-20.120241,-16.958924,-16.495849,-18.308446
SN1992A_UV,1.0,1.6,0.0,,0.01,1.2,1.0,-20.037798,-20.157254,-20.362516,-17.201199,-16.738124,-18.550721
SN1992A_UV,1.0,1.6,0.0,,0.01,1.2,1.2,-20.235751,-20.355207,-20.560469,-17.399152,-16.936077,-18.748674
SN1992A_UV,1.0,1.6,0.0,,0.01,1.3,0.8,-19.882428,-20.001885,-20.207146,-17.045829,-16.582755,-18.395352
SN1992A_UV,1.0,1.6,0.0,,0.01,1.3,1.0,-20.124703,-20.24416,-20.449422,-17.288104,-16.82503,-18.637627
SN1992A_UV,1.0,1.6,0.0,,0.01,1.3,1.2,-20.322656,-20.442113,-20.647375,-17.486057,-17.022983,-18.83558
SN1992A_UV,1.0,1.6,0.0,,0.01,1.4,0.8,-19.96289,-20.082346,-20.287608,-17.126291,-16.663216,-18.475813
SN1992A_UV,1.0,1.6,0.0,,0.01,1.4,1.0,-20.205165,-20.324621,-20.529883,-17.368566,-16.905491,-18.718088
SN1992A_UV,1.0,1.6,0.0,,0.01,1.4,1.2,-20.403118,-20.522574,-20.727836,-17.566519,-17.103444,-18.916041
SN1992A_UV,1.0,1.6,0.0,,0.01,1.5,0.8,-20.037798,-20.157254,-20.362516,-17.201199,-16.738124,-18.550721
SN1992A_UV,1.0,1.6,0.0,,0.01,1.5,1.0,-20.280073,-20.399529,-20.604791,-17.443474,-16.980399,-18.792996
SN1992A_UV,1.0,1.6,0.0,,0.01,1.5,1.2,-20.478026,-20.597482,-20.802744,-17.641427,-17.178352,-18.990949
SN1992A_UV,1.0,1.6,0.0,,0.01,1.6,0.8,-20.10787,-20.227326,-20.432588,-17.271271,-16.808196,-18.620793
SN1992A_UV,1.0,1.6,0.0,,0.01,1.6,1.0,-20.350145,-20.469601,-20.674863,-17.513546,-17.050471,-18.863068
SN1992A_UV,1.0,1.6,0.0,,0.01,1.6,1.2,-20.548098,-20.667554,-20.872816,-17.711499,-17.248424,-19.061021
SN1992A_UV,1.0,1.6,0.0,,0.01,1.7,0.8,-20.173692,-20.293149,-20.49841,-17.337093,-16.874018,-18.686615
SN1992A_UV,1.0,1.6,0.0,,0.01,1.7,1.0,-20.415967,-20.535424,-20.740685,-17.579368,-17.116294,-18.928891
SN1992A_UV,1.0,1.6,0.0,,0.01,1.7,1.2,-20.61392,-20.733377,-20.938639,-17.777321,-17.314247,-19.126844
SN1992A_UV,1.0,1.6,0.0,,0.01,1.8,0.8,-20.235751,-20.355207,-20.560469,-17.399152,-16.936077,-18.748674
SN1992A_UV,1.0,1.6,0.0,,0.01,1.8,1.0,-20.478026,-20.597482,-20.802744,-17.641427,-17.178352,-18.990949
SN1992A_UV,1.0,1.6,0.0,,0.01,1.8,1.2,-20.675979,-20.795436,-21.000697,-17.83938,-17.376306,-19.188903
SN1992A_UV,1.0,1.6,0.0,,0.01,1.9,0.8,-20.294454,-20.41391,-20.619172,-17.457855,-16.99478,-18.807377
SN1992A_UV,1.0,1.6,0.0,,0.01,1.9,1.0,-20.536729,-20.656185,-20.861447,-17.70013,-17.237055,-19.049652
SN1992A_UV,1.0,1.6,0.0,,0.01,1.9,1.2,-20.734682,-20.854138,-21.0594,-17.898083,-17.435008,-19.247605
SN1992A_UV,1.0,1.6,0.0,,0.01,2.0,0.8,-20.350145,-20.469601,-20.674863,-17.513546,-17.050471,-18.863068
SN1992A_UV,1.0,1.6,0.0,,0.01,2.0,1.0,-20.59242,-20.711876,-20.917138,-17.755821,-17.292746,-19.105343
SN1992A_UV,1.0,1.6,0.0,,0.01,2.0,1.2,-20.790373,-20.909829,-21.115091,-17.953774,-17.490699,-19.303296
SN1992A_UV,1.0,1.6,0.0,,0.01,2.1,0.8,-20.403118,-20.522574,-20.727836,-17.566519,-17.103444,-18.916041
SN1992A_UV,1.0,1.6,0.0,,0.01,2.1,1.0,-20.645393,-20.764849,-20.970111,-17.808794,-17.345719,-19.158316
SN1992A_UV,1.0,1.6,0.0,,0.01,2.1,1.2,-20.843346,-20.962803,-21.168064,-18.006747,-17.543673,-19.35627
SN1992A_UV,1.0,1.6,0.0,,0.01,2.2,0.8,-20.453626,-20.573083,-20.778345,-17.617028,-17.153953,-18.96655
SN1992A_UV,1.0,1.6,0.0,,0.01,2.2,1.0,-20.695901,-20.815358,-21.02062,-17.859303,-17.396228,-19.208825
SN1992A_UV,1.0,1.6,0.0,,0.01,2.2,1.2,-20.893854,-21.013311,-21.218573,-18.057256,-17.594181,-19.406778
SN1992A_UV,1.0,1.6,0.0,,0.02,0.6,0.8,-19.007036,-19.161664,-19.36689,-16.155343,-15.704626,-17.480769
SN1992A_UV,1.0,1.6,0.0,,0.02,0.6,1.0,-19.249312,-19.403939,-19.609165,-16.397618,-15.946901,-17.723044
SN1992A_UV,1.0,1.6,0.0,,0.02,0.6,1.2,-19.447265,-19.601892,-19.807118,-16.595571,-16.144854,-17.920997
SN1992A_UV,1.0,1.6,0.0,,0.02,0.7,0.8,-19.174403,-19.329031,-19.534257,-16.32271,-15.871993,-17.648135
SN1992A_UV,1.0,1.6,0.0,,0.02,0.7,1.0,-19.416678,-19.571306,-19.776532,-16.564985,-16.114268,-17.890411
SN1992A_UV,1.0,1.6,0.0,,0.02,0.7,1.2,-19.614632,-19.769259,-19.974485,-16.762938,-16.312221,-18.088364
SN1992A_UV,1.0,1.6,0.0,,0.02,0.8,0.8,-19.319383,-19.474011,-19.679237,-16.46769,-16.016972,-17.793115
SN1992A_UV,1.0,1.6,0.0,,0.02,0.8,1.0,-19.561658,-19.716286,-19.921512,-16.709965,-16.259247,-18.03539
SN1992A_UV,1.0,1.6,0.0,,0.02,0.8,1.2,-19.759611,-19.914239,-20.119465,-16.907918,-16.457201,-18.233343
SN1992A_UV,1.0,1.6,0.0,,0.02,0.9,0.8,-19.447265,-19.601892,-19.807118,-16.595571,-16.144854,-17.920997
SN1992A_UV,1.0,1.6,0.0,,0.02,0.9,1.0,-19.68954,-19.844167,-20.049393,-16.837846,-16.387129,-18.163272
SN1992A_UV,1.0,1.6,0.0,,0.02,0.9,1.2,-19.887493,-20.042121,-20.247347,-17.035799,-16.585082,-18.361225
SN1992A_UV,1.0,1.6,0.0,,0.02,1.0,0.8,-19.561658,-19.716286,-19.921512,-16.709965,-16.259247,-18.03539
SN1992A_UV,1.0,1.6,0.0,,0.02,1.0,1.0,-19.803933,-19.958561,-20.163787,-16.95224,-16.501522,-18.277665
SN1992A_UV,1.0,1.6,0.0,,0.02,1.0,1.2,-20.001887,-20.156514,-20.36174,-17.150193,-16.699476,-18.475619
SN1992A_UV,1.0,1.6,0.0,,0.02,1.1,0.8,-19.66514,-19.819768,-20.024994,-16.813446,-16.362729,-18.138872
SN1992A_UV,1.0,1.6,0.0,,0.02,1.1,1.0,-19.907415,-20.062043,-20.267269,-17.055722,-16.605004,-18.381147
SN1992A_UV,1.0,1.6,0.0,,0.02,1.1,1.2,-20.105368,-20.259996,-20.465222,-17.253675,-16.802957,-18.5791
SN1992A_UV,1.0,1.6,0.0,,0.02,1.2,0.8,-19.759611,-19.914239,-20.119465,-16.907918,-16.457201,-18.233343
SN1992A_UV,1.0,1.6,0.0,,0.02,1.2,1.0,-20.001887,-20.156514,-20.36174,-17.150193,-16.699476,-18.475619
SN1992A_UV,1.0,1.6,0.0,,0.02,1.2,1.2,-20.19984,-20.354467,-20.559693,-17.348146,-16.897429,-18.673572
SN1992A_UV,1.0,1.6,0.0,,0.02,1.3,0.8,-19.846517,-20.001145,-20.20637,-16.994823,-16.544106,-18.320249
SN1992A_UV,1.0,1.6,0.0,,0.02,1.3,1.0,-20.088792,-20.24342,-20.448646,-17.237098,-16.786381,-18.562524
SN1992A_UV,1.0,1.6,0.0,,0.02,1.3,1.2,-20.286745,-20.441373,-20.646599,-17.435051,-16.984334,-18.760477
SN1992A_UV,1.0,1.6,0.0,,0.02,1.4,0.8,-19.926978,-20.081606,-20.286832,-17.075285,-16.624568,-18.40071
SN1992A_UV,1.0,1.6,0.0,,0.02,1.4,1.0,-20.169253,-20.323881,-20.529107,-17.31756,-16.866843,-18.642985
SN1992A_UV,1.0,1.6,0.0,,0.02,1.4,1.2,-20.367207,-20.521834,-20.72706,-17.515513,-17.064796,-18.840939
SN1992A_UV,1.0,1.6,0.0,,0.02,1.5,0.8,-20.001887,-20.156514,-20.36174,-17.150193,-16.699476,-18.475619
SN1992A_UV,1.0,1.6,0.0,,0.02,1.5,1.0,-20.244162,-20.398789,-20.604015,-17.392468,-16.941751,-18.717894
SN1992A_UV,1.0,1.6,0.0,,0.02,1.5,1.2,-20.442115,-20.596742,-20.801968,-17.590421,-17.139704,-18.915847
SN1992A_UV,1.0,1.6,0.0,,0.02,1.6,0.8,-20.071958,-20.226586,-20.431812,-17.220265,-16.769547,-18.54569
SN1992A_UV,1.0,1.6,0.0,,0.02,1.6,1.0,-20.314233,-20.468861,-20.674087,-17.46254,-17.011822,-18.787965
SN1992A_UV,1.0,1.6,0.0,,0.02,1.6,1.2,-20.512186,-20.666814,-20.87204,-17.660493,-17.209776,-18.985918
SN1992A_UV,1.0,1.6,0.0,,0.02,1.7,0.8,-20.137781,-20.292408,-20.497634,-17.286087,-16.83537,-18.611513
SN1992A_UV,1.0,1.6,0.0,,0.02,1.7,1.0,-20.380056,-20.534683,-20.739909,-17.528362,-17.077645,-18.853788
SN1992A_UV,1.0,1.6,0.0,,0.02,1.7,1.2,-20.578009,-20.732637,-20.937863,-17.726315,-17.275598,-19.051741
SN1992A_UV,1.0,1.6,0.0,,0.02,1.8,0.8,-20.19984,-20.354467,-20.559693,-17.348146,-16.897429,-18.673572
SN1992A_UV,1.0,1.6,0.0,,0.02,1.8,1.0,-20.442115,-20.596742,-20.801968,-17.590421,-17.139704,-18.915847
SN1992A_UV,1.0,1.6,0.0,,0.02,1.8,1.2,-20.640068,-20.794696,-20.999922,-17.788374,-17.337657,-19.1138
SN1992A_UV,1.0,1.6,0.0,,0.02,1.9,0.8,-20.258542,-20.41317,-20.618396,-17.406849,-16.956131,-18.732274
SN1992A_UV,1.0,1.6,0.0,,0.02,1.9,1.0,-20.500817,-20.655445,-20.860671,-17.649124,-17.198406,-18.974549
SN1992A_UV,1.0,1.6,0.0,,0.02,1.9,1.2,-20.698771,-20.853398,-21.058624,-17.847077,-17.39636,-19.172503
SN1992A_UV,1.0,1.6,0.0,,0.02,2.0,0.8,-20.314233,-20.468861,-20.674087,-17.46254,-17.011822,-18.787965
SN1992A_UV,1.0,1.6,0.0,,0.02,2.0,1.0,-20.556508,-20.711136,-20.916362,-17.704815,-17.254097,-19.03024
SN1992A_UV,1.0,1.6,0.0,,0.02,2.0,1.2,-20.754462,-20.909089,-21.114315,-17.902768,-17.452051,-19.228194
SN1992A_UV,1.0,1.6,0.0,,0.02,2.1,0.8,-20.367207,-20.521834,-20.72706,-17.515513,-17.064796,-18.840939
SN1992A_UV,1.0,1.6,0.0,,0.02,2.1,1.0,-20.609482,-20.764109,-20.969335,-17.757788,-17.307071,-19.083214
SN1992A_UV,1.0,1.6,0.0,,0.02,2.1,1.2,-20.807435,-20.962063,-21.167288,-17.955741,-17.505024,-19.281167
SN1992A_UV,1.0,1.6,0.0,,0.02,2.2,0.8,-20.417715,-20.572343,-20.777569,-17.566021,-17.115304,-18.891447
SN1992A_UV,1.0,1.6,0.0,,0.02,2.2,1.0,-20.65999,-20.814618,-21.019844,-17.808297,-17.357579,-19.133722
SN1992A_UV,1.0,1.6,0.0,,0.02,2.2,1.2,-20.857943,-21.012571,-21.217797,-18.00625,-17.555532,-19.331675
SN1992A_UV,1.0,1.6,0.5,,0.0,0.6,0.8,-18.00322,-18.3246,-18.849824,-14.715492,-13.512096,-16.347157
SN1992A_UV,1.0,1.6,0.5,,0.0,0.6,1.0,-18.245495,-18.566875,-19.092099,-14.957767,-13.754371,-16.589432
SN1992A_UV,1.0,1.6,0.5,,0.0,0.6,1.2,-18.443448,-18.764828,-19.290052,-15.15572,-13.952325,-16.787385
SN1992A_UV,1.0,1.6,0.5,,0.0,0.7,0.8,-18.170587,-18.491967,-19.017191,-14.882859,-13.679463,-16.514524
SN1992A_UV,1.0,1.6,0.5,,0.0,0.7,1.0,-18.412862,-18.734242,-19.259466,-15.125134,-13.921738,-16.756799
SN1992A_UV,1.0,1.6,0.5,,0.0,0.7,1.2,-18.610815,-18.932195,-19.457419,-15.323087,-14.119692,-16.954752
SN1992A_UV,1.0,1.6,0.5,,0.0,0.8,0.8,-18.315567,-18.636947,-19.162171,-15.027839,-13.824443,-16.659504
SN1992A_UV,1.0,1.6,0.5,,0.0,0.8,1.0,-18.557842,-18.879222,-19.404446,-15.270114,-14.066718,-16.901779
SN1992A_UV,1.0,1.6,0.5,,0.0,0.8,1.2,-18.755795,-19.077175,-19.602399,-15.468067,-14.264671,-17.099732
SN1992A_UV,1.0,1.6,0.5,,0.0,0.9,0.8,-18.443448,-18.764828,-19.290052,-15.15572,-13.952325,-16.787385
SN1992A_UV,1.0,1.6,0.5,,0.0,0.9,1.0,-18.685724,-19.007104,-19.532327,-15.397995,-14.1946,-17.02966
SN1992A_UV,1.0,1.6,0.5,,0.0,0.9,1.2,-18.883677,-19.205057,-19.73028,-15.595948,-14.392553,-17.227613
SN1992A_UV,1.0,1.6,0.5,,0.0,1.0,0.8,-18.557842,-18.879222,-19.404446,-15.270114,-14.066718,-16.901779
SN1992A_UV,1.0,1.6,0.5,,0.0,1.0,1.0,-18.800117,-19.121497,-19.646721,-15.512389,-14.308993,-17.144054
SN1992A_UV,1.0,1.6,0.5,,0.0,1.0,1.2,-18.99807,-19.31945,-19.844674,-15.710342,-14.506946,-17.342007
SN1992A_UV,1.0,1.6,0.5,,0.0,1.1,0.8,-18.661324,-18.982704,-19.507928,-15.373596,-14.1702,-17.00526
SN1992A_UV,1.0,1.6,0.5,,0.0,1.1,1.0,-18.903599,-19.224979,-19.750203,-15.615871,-14.412475,-17.247535
SN1992A_UV,1.0,1.6,0.5,,0.0,1.1,1.2,-19.101552,-19.422932,-19.948156,-15.813824,-14.610428,-17.445489
SN1992A_UV,1.0,1.6,0.5,,0.0,1.2,0.8,-18.755795,-19.077175,-19.602399,-15.468067,-14.264671,-17.099732
SN1992A_UV,1.0,1.6,0.5,,0.0,1.2,1.0,-18.99807,-19.31945,-19.844674,-15.710342,-14.506946,-17.342007
SN1992A_UV,1.0,1.6,0.5,,0.0,1.2,1.2,-19.196023,-19.517403,-20.042627,-15.908295,-14.7049,-17.53996
SN1992A_UV,1.0,1.6,0.5,,0.0,1.3,0.8,-18.842701,-19.164081,-19.689304,-15.554972,-14.351577,-17.186637
SN1992A_UV,1.0,1.6,0.5,,0.0,1.3,1.0,-19.084976,-19.406356,-19.931579,-15.797247,-14.593852,-17.428912
SN1992A_UV,1.0,1.6,0.5,,0.0,1.3,1.2,-19.282929,-19.604309,-20.129532,-15.995201,-14.791805,-17.626865
SN1992A_UV,1.0,1.6,0.5,,0.0,1.4,0.8,-18.923162,-19.244542,-19.769766,-15.635434,-14.432038,-17.267099
SN1992A_UV,1.0,1.6,0.5,,0.0,1.4,1.0,-19.165437,-19.486817,-20.012041,-15.877709,-14.674313,-17.509374
SN1992A_UV,1.0,1.6,0.5,,0.0,1.4,1.2,-19.36339,-19.68477,-20.209994,-16.075662,-14.872267,-17.707327
SN1992A_UV,1.0,1.6,0.5,,0.0,1.5,0.8,-18.99807,-19.31945,-19.844674,-15.710342,-14.506946,-17.342007
SN1992A_UV,1.0,1.6,0.5,,0.0,1.5,1.0,-19.240345,-19.561725,-20.086949,-15.952617,-14.749221,-17.584282
SN1992A_UV,1.0,1.6,0.5,,0.0,1.5,1.2,-19.438298,-19.759679,-20.284902,-16.15057,-14.947175,-17.782235
SN1992A_UV,1.0,1.6,0.5,,0.0,1.6,0.8,-19.068142,-19.389522,-19.914746,-15.780414,-14.577018,-17.412079
SN1992A_UV,1.0,1.6,0.5,,0.0,1.6,1.0,-19.310417,-19.631797,-20.157021,-16.022689,-14.819293,-17.654354
SN1992A_UV,1.0,1.6,0.5,,0.0,1.6,1.2,-19.50837,-19.82975,-20.354974,-16.220642,-15.017246,-17.852307
SN1992A_UV,1.0,1.6,0.5,,0.0,1.7,0.8,-19.133965,-19.455345,-19.980568,-15.846236,-14.642841,-17.477901
SN1992A_UV,1.0,1.6,0.5,,0.0,1.7,1.0,-19.37624,-19.69762,-20.222843,-16.088511,-14.885116,-17.720176
SN1992A_UV,1.0,1.6,0.5,,0.0,1.7,1.2,-19.574193,-19.895573,-20.420796,-16.286464,-15.083069,-17.918129
SN1992A_UV,1.0,1.6,0.5,,0.0,1.8,0.8,-19.196023,-19.517403,-20.042627,-15.908295,-14.7049,-17.53996
SN1992A_UV,1.0,1.6,0.5,,0.0,1.8,1.0,-19.438298,-19.759679,-20.284902,-16.15057,-14.947175,-17.782235
SN1992A_UV,1.0,1.6,0.5,,0.0,1.8,1.2,-19.636252,-19.957632,-20.482855,-16.348523,-15.145128,-17.980188
SN1992A_UV,1.0,1.6,0.5,,0.0,1.9,0.8,-19.254726,-19.576106,-20.10133,-15.966998,-14.763602,-17.598663
SN1992A_UV,1.0,1.6,0.5,,0.0,1.9,1.0,-19.497001,-19.818381,-20.343605,-16.209273,-15.005877,-17.840938
SN1992A_UV,1.0,1.6,0.5,,0.0,1.9,1.2,-19.694954,-20.016334,-20.541558,-16.407226,-15.20383,-18.038891
SN1992A_UV,1.0,1.6,0.5,,0.0,2.0,0.8,-19.310417,-19.631797,-20.157021,-16.022689,-14.819293,-17.654354
SN1992A_UV,1.0,1.6,0.5,,0.0,2.0,1.0,-19.552692,-19.874072,-20.399296,-16.264964,-15.061568,-17.896629
SN1992A_UV,1.0,1.6,0.5,,0.0,2.0,1.2,-19.750645,-20.072025,-20.597249,-16.462917,-15.259521,-18.094582
SN1992A_UV,1.0,1.6,0.5,,0.0,2.1,0.8,-19.36339,-19.68477,-20.209994,-16.075662,-14.872267,-17.707327
SN1992A_UV,1.0,1.6,0.5,,0.0,2.1,1.0,-19.605665,-19.927045,-20.452269,-16.317937,-15.114542,-17.949602
SN1992A_UV,1.0,1.6,0.5,,0.0,2.1,1.2,-19.803619,-20.124999,-20.650222,-16.51589,-15.312495,-18.147555
SN1992A_UV,1.0,1.6,0.5,,0.0,2.2,0.8,-19.413899,-19.735279,-20.260503,-16.126171,-14.922775,-17.757835
SN1992A_UV,1.0,1.6,0.5,,0.0,2.2,1.0,-19.656174,-19.977554,-20.502778,-16.368446,-15.16505,-18.00011
SN1992A_UV,1.0,1.6,0.5,,0.0,2.2,1.2,-19.854127,-20.175507,-20.700731,-16.566399,-15.363003,-18.198064
SN1992A_UV,1.0,1.6,0.5,,0.01,0.6,0.8,-17.929893,-18.320814,-18.839292,-14.655052,-13.411316,-16.267307
SN1992A_UV,1.0,1.6,0.5,,0.01,0.6,1.0,-18.172168,-18.563089,-19.081567,-14.897327,-13.653591,-16.509582
SN1992A_UV,1.0,1.6,0.5,,0.01,0.6,1.2,-18.370121,-18.761042,-19.27952,-15.09528,-13.851545,-16.707535
SN1992A_UV,1.0,1.6,0.5,,0.01,0.7,0.8,-18.09726,-18.48818,-19.006659,-14.822419,-13.578683,-16.434674
SN1992A_UV,1.0,1.6,0.5,,0.01,0.7,1.0,-18.339535,-18.730456,-19.248934,-15.064694,-13.820958,-16.676949
SN1992A_UV,1.0,1.6,0.5,,0.01,0.7,1.2,-18.537488,-18.928409,-19.446887,-15.262647,-14.018911,-16.874902
SN1992A_UV,1.0,1.6,0.5,,0.01,0.8,0.8,-18.24224,-18.63316,-19.151638,-14.967399,-13.723663,-16.579654
SN1992A_UV,1.0,1.6,0.5,,0.01,0.8,1.0,-18.484515,-18.875435,-19.393913,-15.209674,-13.965938,-16.821929
SN1992A_UV,1.0,1.6,0.5,,0.01,0.8,1.2,-18.682468,-19.073388,-19.591867,-15.407627,-14.163891,-17.019882
SN1992A_UV,1.0,1.6,0.5,,0.01,0.9,0.8,-18.370121,-18.761042,-19.27952,-15.09528,-13.851545,-16.707535
SN1992A_UV,1.0,1.6,0.5,,0.01,0.9,1.0,-18.612396,-19.003317,-19.521795,-15.337556,-14.09382,-16.94981
SN1992A_UV,1.0,1.6,0.5,,0.01,0.9,1.2,-18.810349,-19.20127,-19.719748,-15.535509,-14.291773,-17.147763
SN1992A_UV,1.0,1.6,0.5,,0.01,1.0,0.8,-18.484515,-18.875435,-19.393913,-15.209674,-13.965938,-16.821929
SN1992A_UV,1.0,1.6,0.5,,0.01,1.0,1.0,-18.72679,-19.11771,-19.636188,-15.451949,-14.208213,-17.064204
SN1992A_UV,1.0,1.6,0.5,,0.01,1.0,1.2,-18.924743,-19.315664,-19.834142,-15.649902,-14.406166,-17.262157
SN1992A_UV,1.0,1.6,0.5,,0.01,1.1,0.8,-18.587996,-18.978917,-19.497395,-15.313156,-14.06942,-16.925411
SN1992A_UV,1.0,1.6,0.5,,0.01,1.1,1.0,-18.830271,-19.221192,-19.73967,-15.555431,-14.311695,-17.167686
SN1992A_UV,1.0,1.6,0.5,,0.01,1.1,1.2,-19.028225,-19.419145,-19.937623,-15.753384,-14.509648,-17.365639
SN1992A_UV,1.0,1.6,0.5,,0.01,1.2,0.8,-18.682468,-19.073388,-19.591867,-15.407627,-14.163891,-17.019882
SN1992A_UV,1.0,1.6,0.5,,0.01,1.2,1.0,-18.924743,-19.315664,-19.834142,-15.649902,-14.406166,-17.262157
SN1992A_UV,1.0,1.6,0.5,,0.01,1.2,1.2,-19.122696,-19.513617,-20.032095,-15.847855,-14.604119,-17.46011
SN1992A_UV,1.0,1.6,0.5,,0.01,1.3,0.8,-18.769373,-19.160294,-19.678772,-15.494533,-14.250797,-17.106787
SN1992A_UV,1.0,1.6,0.5,,0.01,1.3,1.0,-19.011648,-19.402569,-19.921047,-15.736808,-14.493072,-17.349062
SN1992A_UV,1.0,1.6,0.5,,0.01,1.3,1.2,-19.209601,-19.600522,-20.119,-15.934761,-14.691025,-17.547015
SN1992A_UV,1.0,1.6,0.5,,0.01,1.4,0.8,-18.849835,-19.240755,-19.759234,-15.574994,-14.331258,-17.187249
SN1992A_UV,1.0,1.6,0.5,,0.01,1.4,1.0,-19.09211,-19.48303,-20.001509,-15.817269,-14.573533,-17.429524
SN1992A_UV,1.0,1.6,0.5,,0.01,1.4,1.2,-19.290063,-19.680984,-20.199462,-16.015222,-14.771486,-17.627477
SN1992A_UV,1.0,1.6,0.5,,0.01,1.5,0.8,-18.924743,-19.315664,-19.834142,-15.649902,-14.406166,-17.262157
SN1992A_UV,1.0,1.6,0.5,,0.01,1.5,1.0,-19.167018,-19.557939,-20.076417,-15.892177,-14.648441,-17.504432
SN1992A_UV,1.0,1.6,0.5,,0.01,1.5,1.2,-19.364971,-19.755892,-20.27437,-16.090131,-14.846395,-17.702385
SN1992A_UV,1.0,1.6,0.5,,0.01,1.6,0.8,-18.994815,-19.385735,-19.904213,-15.719974,-14.476238,-17.332229
SN1992A_UV,1.0,1.6,0.5,,0.01,1.6,1.0,-19.23709,-19.62801,-20.146488,-15.962249,-14.718513,-17.574504
SN1992A_UV,1.0,1.6,0.5,,0.01,1.6,1.2,-19.435043,-19.825963,-20.344442,-16.160202,-14.916466,-17.772457
SN1992A_UV,1.0,1.6,0.5,,0.01,1.7,0.8,-19.060637,-19.451558,-19.970036,-15.785797,-14.542061,-17.398051
SN1992A_UV,1.0,1.6,0.5,,0.01,1.7,1.0,-19.302912,-19.693833,-20.212311,-16.028072,-14.784336,-17.640326
SN1992A_UV,1.0,1.6,0.5,,0.01,1.7,1.2,-19.500865,-19.891786,-20.410264,-16.226025,-14.982289,-17.838279
SN1992A_UV,1.0,1.6,0.5,,0.01,1.8,0.8,-19.122696,-19.513617,-20.032095,-15.847855,-14.604119,-17.46011
SN1992A_UV,1.0,1.6,0.5,,0.01,1.8,1.0,-19.364971,-19.755892,-20.27437,-16.090131,-14.846395,-17.702385
